reason_code,compiled_codes
45816000,"['373406006', '422747000', '45816000']"
403192003,"['125666000', '80659006', '125592002', '282026002', '239953001', '403192003']"
422968005,"['254637007', '448993007', '93880001', '422968005']"
6072007,"['32110003', '74474003', '6072007']"
10509002,"['128482007', '111273006', '32398004', '10509002']"
162573006,"['162572001', '394966004', '162573006']"
47693006,"['125630001', '235799001', '47693006']"
79586000,"['34801009', '128134005', '79586000']"
230690007,"['282728007', '62914000', '301766008', '127294003', '230690007']"
40055000,"['17097001', '128294001', '36971009', '7393007', '363176004', '129134004', '40055000']"
82423001,"['22253000', '82423001']"
698423002,"['721901009', '161621004', '271396005', '698423002']"
403191005,"['284196006', '403191005']"
15777000,"['15777000']"
19169002,"['17369002', '19169002']"
46177005,"['90688005', '46177005']"
232353008,"['446096008', '61582004', '232353008']"
444470001,"['444158007', '444470001']"
403190006,"['284196006', '403190006']"
444448004,"['444159004', '444448004']"
74400008,"['18526009', '302168000', '74400008']"
429280009,"['161622006', '271396005', '16475351000119103', '429280009']"
267253006,"['409709004', '70591005', '267253006']"
367498001,"['61582004', '413834006', '17097001', '58184002', '367498001']"
35999006,"['5294002', '128604004', '35999006']"
94260004,"['363406005', '781382000', '126838000', '781076008', '94260004']"
33737001,"['65354004', '282770002', '33737001']"
87433001,"['13645005', '87433001']"
359817006,"['52603002', '700097003', '359817006']"
241929008,"['2704003', '419076005', '241929008']"
97331000119101,"['769220000', '97331000119101']"
90781000119102,"['236499007', '157141000119108', '236500003', '420279001', '90781000119102']"
67841000119103,"['254625005', '254632001', '67841000119103']"
67811000119102,"['254625005', '254632001', '67811000119102']"
124171000119105,"['78689005', '423279000', '427419006', '124171000119105']"
368581000119106,"['421326000', '230572002', '368581000119106']"
67831000119107,"['254625005', '254632001', '67831000119107']"
1551000119108,"['390834004', '422034002', '422099009', '4855003', '1551000119108']"
67821000119109,"['254625005', '254632001', '67821000119109']"
275272006,"['275272006']"
1501000119109,"['59276001', '422034002', '422099009', '4855003', '1501000119109']"
69896004,"['3723001', '85828009', '69896004']"
60951000119105,"['105597003', '422014003', '60951000119105']"
157141000119108,"['236500003', '420279001', '157141000119108']"
443165006,"['64859006', '76069003', '240197007', '443165006']"
16114001,"['46866001', '125603006', '16114001']"
284551006,"['283357002', '125663008', '284551006']"
370247008,"['428088000', '210339009', '370247008']"
26929004,"['279982005', '52448006', '26929004']"
44465007,"['240019006', '209529003', '201954006', '44465007']"
1734006,"['50448004', '299735001', '90584004', '1734006']"
64859006,"['76069003', '64859006']"
428251008,"['442461003', '428251008']"
30832001,"['263139003', '6849006', '239999004', '30832001']"
70704007,"['280135003', '209436000', '201946009', '70704007']"
38341003,"['49601007', '366157005', '38341003']"
284549007,"['283366003', '125652005', '284549007']"
22298006,"['414545008', '57809008', '251061000', '609410002', '22298006']"
62106007,"['110030002', '708540005', '301766008', '127295002', '127302008', '62106007']"
424132000,"['254637007', '448993007', '93880001', '424132000']"
233604007,"['95436008', '205237003', '233604007']"
37849005,"['363024001', '59035004', '47583008', '12337004', '37849005']"
287193009,"['44301001', '287193009']"
65966004,"['23406007', '125597008', '65966004']"
262574004,"['262572000', '262574004']"
398254007,"['48194001', '398254007']"
425048006,"['254637007', '448993007', '93880001', '425048006']"
609496007,"['198609003', '609496007']"
254637007,"['448993007', '93880001', '254637007']"
53741008,"['72092001', '414024009', '128599005', '53741008']"
713197008,"['128284006', '39772007', '58184002', '713197008']"
698754002,"['128283000', '372310001', '698754002']"
236077008,"['62315008', '236077008']"
15724005,"['50448004', '15724005']"
86849004,"['75478009', '86849004']"
93761005,"['363406005', '781382000', '126838000', '93854002', '93761005']"
239873007,"['428724006', '396275006', '239873007']"
44054006,"['73211009', '44054006']"
161622006,"['271396005', '161622006']"
283371005,"['283366003', '125649002', '283371005']"
